question,reference_answer,expected_chunk,source_doc,query_type,difficulty,notes
"How many days of PTO do full-time salaried employees get at Orion?","Full-time exempt (salaried) employees have a flexible PTO policy with no preset cap on days. They are expected to take at least 15 days off per year and are encouraged to take 20-25 days. PTO must be scheduled with manager approval.","Orion provides a flexible PTO policy for all full-time exempt employees, meaning there is no preset cap on PTO days. Employees are expected to take at least 15 days off per year and are encouraged to take 20-25 days. PTO must be scheduled with manager approval, taking into account business needs and team coverage.","orion-technologies-employee-handbook.pdf, p.14",factual,easy,"Tests whether the system says no cap rather than a specific number. A wrong answer might say 20 days or unlimited — missing both the 15-day minimum expectation and the manager approval requirement."
"How long is parental leave for the primary caregiver at Orion?","Primary caregivers receive 20 weeks of parental leave at 100% of base salary. This applies to all full-time employees regardless of gender or how they became a parent.","Primary Caregiver Leave: 20 weeks, 100% of base salary, All full-time employees. Orion provides generous parental leave regardless of gender, parental role, or method of becoming a parent.","orion-technologies-employee-handbook.pdf, p.15",factual,easy,"Tests retrieval of exact duration. A wrong answer might say 12 weeks (a common statutory standard in other companies) or omit the 100% pay component."
"What is the home office setup allowance for new full-time employees?","Full-time employees receive a one-time home office setup stipend of $1,500 upon joining and an annual equipment refresh allowance of $500 per year. Receipts must be submitted through Concur within 60 days of purchase.","Full-time employees receive a one-time home office setup stipend of $1,500 upon joining and an annual equipment refresh allowance of $500 per year. Receipts must be submitted through Concur within 60 days of purchase.","orion-technologies-employee-handbook.pdf, p.9",factual,easy,"Tests whether both amounts are captured ($1,500 one-time and $500 annual). A wrong answer might give only one figure or omit the Concur 60-day submission requirement."
"How much does Orion match in the 401(k) plan?","Orion matches 100% of employee contributions up to 5% of base salary. The employer match vests over 3 years: 33% after year one, 67% after year two, and 100% after year three.","Orion matches 100% of employee contributions up to 5% of base salary. Employer match vests over 3 years: 33% after year 1, 67% after year 2, 100% after year 3.","orion-technologies-employee-handbook.pdf, p.12",factual,easy,"Two-part answer: match percentage AND vesting schedule. A wrong answer might state the match percentage but omit the 3-year vesting — leading an employee to wrongly assume the match is theirs immediately."
"What notice period is required when an IC2 Software Engineer resigns?","Employees at the IC1 to IC3 level are expected to give 2 weeks notice when resigning.","IC1 - IC3: 2 weeks [notice period upon voluntary resignation].","orion-technologies-employee-handbook.pdf, p.23",factual,easy,"Tests table retrieval. The question names IC2 specifically — the system must map IC2 into the IC1-IC3 band and return 2 weeks. A wrong answer might return the wrong band or give a generic answer without checking the level."
"How many sick days are full-time employees entitled to each year?","Full-time employees receive 10 days (80 hours) of paid sick leave per calendar year. Sick leave does not carry over from year to year and is not paid out upon termination.","Full-time employees receive 10 days (80 hours) of paid sick leave per calendar year. Sick leave does not carry over from year to year and is not paid out upon termination.","orion-technologies-employee-handbook.pdf, p.14",factual,easy,"Tests whether the no-carryover detail is included — it is the most practically important part of the policy. A wrong answer gives only the number of days without the carryover caveat."
"How long is the probationary period for new employees at Orion?","All new regular employees serve a 90-day introductory period beginning on their first day of work. During this time they have access to standard benefits but cannot participate in the annual promotion cycle or tuition reimbursement.","All new regular employees serve a 90-day introductory period beginning on their first day of work. During this time, employees have access to all standard benefits but may not participate in certain programs such as the annual promotion cycle or tuition reimbursement.","orion-technologies-employee-handbook.pdf, p.5",factual,easy,"Tests whether the system retrieves both the duration (90 days) and the excluded programs. Omitting the exclusions gives an incomplete picture of what new employees can and cannot access."
"What is the phone number for Orion's Ethics Hotline?","The Ethics Hotline number is 1-800-676-3844. Reports can also be made online at oriontech.ethicspoint.com.","Ethics Hotline: 1-800-ORN-ETHI (1-800-676-3844). Online: oriontech.ethicspoint.com.","orion-technologies-employee-handbook.pdf, p.8",factual,easy,"Tests specific data point retrieval. A hallucinating system might fabricate a plausible-looking number. Verify the answer contains 1-800-676-3844 exactly."
"What are Orion's core hours — when all employees must be available?","Core hours at Orion are 10:00 AM to 3:00 PM in the employee's local time zone. All employees are expected to be available for meetings and collaboration during this window.","Core hours -- when all employees are expected to be available for meetings and collaboration -- are 10:00 AM to 3:00 PM in the employee's local time zone.","orion-technologies-employee-handbook.pdf, p.9",factual,easy,"Tests a specific operational detail. A wrong answer might say 9 AM to 5 PM based on standard assumptions, or omit the local time zone qualifier that matters for remote and international employees."
"When is the annual performance bonus paid at Orion?","The annual performance bonus is paid once per year in March, based on performance in the prior calendar year.","Orion's annual performance bonus is paid once per year, in March, based on performance in the prior calendar year.","orion-technologies-employee-handbook.pdf, p.10",factual,easy,"Tests a specific date. A system that answers annually without specifying March is incomplete. Employees need the month to plan their finances."
